0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
How many human polyomaviruses are known at present?,100,1,10,unknown,A,False,0.23603883718302707,0.389162251574981,0.23603883718302707,0.1387600740589649
AIDS activism in the U.S. resulted in:,Food and Drug Administration reforms,Easier access to investigational drugs,Changes in the way medicine was practiced in the U.S.,All of the above,D,True,0.15585457786297283,0.06103352963447743,0.07362048967403853,0.7094914028285112
"Globally, the most deaths are caused by:",Respiratory infections,Diarrheal diseases,Malaria,Tuberculosis,B,True,0.18911274501771788,0.5825082635487141,0.09216619103210309,0.1362128004014649
What happens during the 'incubation period'?,The virus is cleared from the body by the immune system,Virus replication happens at an intracellular level,This period commonly lasts for a few days,This period commonly lasts for a few hours,B,False,0.11595803650012021,0.17959932030150888,0.5532048524469338,0.15123779075143698
Newborn infants in countries with limited access to safe water and low levels of education should be:,Exclusively formula fed for six months,Exclusively breast fed for six months,Should receive both breast milk and other foods as tolerated in the first 6,months,B,True,0.22969228870321823,0.46399117746699775,0.17338083578468141,0.1329356980451026
Achieving effective change in a community is usually dependent on which of the following segments of society?,Innovators,Early adapters,Middle adapters,Late adapters,A,True,0.5372796334972241,0.21708059535333296,0.1180246725178748,0.12761509863156822
“Contingency management” is”:,A strategy of last resort for reducing high-risk behaviors,Paying drug users for negative urine specimens,Paying sex workers to use condoms,Paying drug users to use condoms,B,False,0.08537275600342047,0.2548759697120065,0.18358027422349935,0.47617100006107377
Typical clinical symptoms following infection with astroviruses include which of the following?,Acute pneumonia,Gastroenteritis in children,Hepatitis,rashes,B,True,0.12076194645700807,0.7998676073022837,0.0458360648367388,0.03353438140396971
Which of the following is the most special characteristic of the adaptive immune system?,Antibodies,T cells,Memory T cells,Clonal expansion of pre-existing antibodies and/or T cells,D,False,0.24221716792808048,0.39934859689177116,0.11621706725206796,0.24221716792808048
Chemotherapy is now an option for clinical care of patients. Typical drug regimens now include which of the following?,Interferon and ribavirin,Lamivudine and ribavirin,Combinations of adefovir and entecavir and/or tenofovir (DAA),Interferons alone,B,False,0.13671965608603065,0.15984147188412917,0.5579015557011052,0.145537316328735
"There were no new cases of Ebola virus in the United States from January 1, 1997 through January 1, 1998. Which of the following epidemiologic terms does this statement describe?",Incidence,Lifetime expectancy,Lifetime prevalence,Period prevalence,C,True,0.1601747019668281,0.16525919280240842,0.360959262913755,0.31360684231700847
How were retroviruses discovered?,In chickens as Rous sarcoma,In humans as HTLV-1,In mice causing leukaemia,In cats causing leukaemia,C,False,0.4588990956350688,0.3105066600796957,0.12159615520782902,0.10899808907740653
Most surveillance systems use which of the following study designs?,Cohort,Serial cross-sectional,Mortality,Syndromic,B,False,0.5730805665450772,0.19805134427955218,0.16940229189646855,0.05946579727890195
Polio can be eradicated by which of the following?,Attention to sewage control and hygiene,Killed polio vaccine,Live polio vaccine,Combination of the killed and live vaccines.,A,False,0.3024019810415096,0.32697450298918873,0.1983200610072431,0.17230345496205837
Public health ethics is:,Patient-centered,Population-centered,Subject-centered,Must respect the rights of individuals,B,True,0.2708355491486082,0.30213888838623815,0.1519249740136381,0.27510058845151547
How many people globally are currently infected with hepatitis B?,350 million,2 billion,"100,000",1 million,A,True,0.5809821266827434,0.2239885631877835,0.112628522675157,0.0824007874543161
"In a study, a group of people are exposed to an environmental toxin but are not treated observed over time on a standard set of measures to ascertain the potential effects of the toxin. This type of study design is called",Clinical trial,Double-blind,Longitudinal,Prospective cohort,D,False,0.0290023362169811,0.04491969706403437,0.7717235468434791,0.15435441987550533
Which disease do polyomaviruses predominantly cause?,Tumours,Brain pathology,No disease at all,Kidney infections,C,False,0.8691907041793995,0.07024137702042645,0.015919783063194456,0.04464813573697958
How are antibody producing cells stimulated?,Interacting with a virus short peptide,Interacting with a T helper cell.,Interacting with a plasma cell,Interacting with a virus infected cell,B,True,0.25633562164103935,0.43604158091633893,0.12299117537450023,0.18463162206812153
The single most important key to the success of the Multicenter AIDS Cohort (MACS) is:,The brilliance of the principal investigator,The commitment of the staff,The commitment of the participants,The quality of the laboratories,C,True,0.15069465979908844,0.2370759772875735,0.43604945640298565,0.17617990651035234
Picornavirus replication as a positive strand RNA virus is particularly typified by which of the following?,Virions carry RNA transcriptase enzyme into the cell,The virion RNA is translated into a single large polyprotein,The virion RNA acting as mRNA,The virus exits by apoptosis of the cell,C,False,0.353568843013944,0.3883194063580451,0.11300738982244801,0.14510436080556285
