0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
An important source of information on the credit rating of retail businesses is,the Retail Merchants Association,the local chamber of commerce,"Dun & Bradstreet, Inc.",the United States Retail Credit Association,C,True,0.006223191583528951,0.019470643924255716,0.9529218455979803,0.02138431889423491
"In preparation for a writing unit on short stories, a teacher presents students with several examples of short stories and works with them to identify defining characteristics of the genre. Which of the following best describes this instructional strategy?",Conferencing,Discipline-based inquiry,Self-Regulated Strategy Development,Introduction-Body-Conclusion strategy,B,False,0.18439803622445258,0.1815392096537678,0.5012458310724621,0.13281692304931755
Paper will burn at approximately what temperature in Fahrenheit?,986 degrees,2125 degrees,3985 degrees,451 degrees,D,False,0.1961811657769398,0.4218557991658774,0.20883376391359842,0.1731292711435844
The Apple iMac computer is available in all of the following colors except which?,Tangerine,Strawberry,Kiwi,Grape,C,False,0.3939553843288203,0.2750251822086459,0.14492808663336723,0.18609134682916642
What were the first names of the early American explorers Lewisand Clark?,Morgan and Mason,Meriwether and William,Cabot and Joseph,Meredith and George,B,True,0.007540881448182277,0.987660562138845,0.00319301010393417,0.0016055463090383767
"A teacher provides support for small, flexible groups of beginning readers. As students read a text or a book that is unfamiliar to them, the teacher works with the students to teach them how to use a variety of reading strategies. Which of the following reading approaches is described?",Direct instruction,Literature circle,Guided reading,Read-aloud,C,True,0.0037182347323366856,0.009494845015098388,0.9837521855095983,0.003034734742966689
What is varicella?,a fancy pasta,a type of opera,the chicken pox virus,ancient Roman poetry,C,True,0.0009084247054195953,0.0014977391346547846,0.9962086538987327,0.0013851822611929431
Which of the following materials has a resistance that is LEAST affected by temperature changes?,Copper,Carbon,Germanium,Silicon,A,False,0.22197027469243386,0.2290163675746835,0.2895038150886462,0.2595095426442363
A second-year college student is usually called a what?,sophomore,senior,freshman,junior,A,True,0.768356421737375,0.17414333357551107,0.03885662990948523,0.018643614777628808
In the film 'The Talented Mr Ripley' who plays Mr Ripley?,Jude Law,Matt Damon,Dustin Hoffman,Ben Affleck,B,False,0.3696372302320913,0.3313406717367099,0.14250784714003706,0.1565142508911618
A hard-edge painting is most likely to be characterized by,"an even, solid paint application",blurry color mixed on the painting's surface,scratchy brush marks clearly separated,translucent multiple layers of paint,A,False,0.09683956884311026,0.1186503199897344,0.09097235596844264,0.6935377551987127
Who was president of the United States when Bill Clinton was born?,Herbert Hoover,Harry S Truman,Franklin Roosevelt,Dwight Eisenhower,B,False,0.0743360493659003,0.3775096082485463,0.3956266726193005,0.1525276697662528
Which of the following lists includes minerals only?,"Granite, gabbro, diorite, quartz, feldspar","Gold, quartz, topaz, diamond, corundum","Gneiss, schist, phyllite, chlorite, mica","Coal, chert, limestone, dolomite, halite",B,False,0.26599978371102956,0.20716083985097414,0.3523924592855467,0.17444691715244953
Which of the following is a likely outcome of the development and use of genetically modified plants?,Reduced cost of plant seeds,New plant varieties being patented,Increased genetic diversity within a planted field,Less oversight and fewer regulations than for unmodified crops,B,False,0.19412279335038682,0.3515109680239235,0.0916971147033786,0.36266912392231093
"A teacher reads aloud Where the Wild Things Are, a picture storybook in which a boy named Max encounters wild monsters that are vividly portrayed. The teacher then shows the students picture cards depicting scenes from the beginning, middle, and end of the story. Which of the following concepts of literary structure is the teacher helping students understand?",Plot sequence,Point of view,Character development,Setting,A,True,0.6746008031166538,0.18156634300862243,0.04963747600908061,0.09419537786564317
"Which movie popularized the phrase ""You talkin' to me?""",Ghost Busters,Taxi Driver,Joker,Groundhog Day,B,True,0.08929557578762062,0.8878714272740511,0.01412861174917087,0.008704385189157565
Which of the following most likely indicates the presence of water in the hydraulic system in a piece of farm machinery?,"A grayish, milky fluid",Excessive fluid use,Excessive thinning of the fluid,A noisy relief valve,A,True,0.558480421204676,0.139016768404754,0.09704934513260213,0.20545346525796795
What animal represents the year 2000 on the Chinese calendar?,dragon,rabbit,tiger,monkey,A,False,0.20703246060627,0.5627725755671869,0.14911988734838524,0.08107507647815805
Which of the following is part of a farm combine?,Beater,Conditioner,Seed plate,Furrow opener,A,True,0.3566713168689874,0.24899670828871265,0.22319920678122457,0.17113276806107544
According to legend in what country are you most likely to meet a leprechaun?,Ireland,Poland,Greenland,Scotland,A,True,0.9568740232659527,0.01865607342063246,0.012234951656707458,0.012234951656707458
During which of the following processes within the hydrologic cycle do water molecules absorb energy?,Formation of ice from water,Formation of a cloud from water vapor,Runoff along the land surface,Evaporation from the ocean surface,D,False,0.2962656486666231,0.33571296148342383,0.14438834552742424,0.2236330443225289
What French city is home to a famous international film festival each spring?,Cannes,Marseille,Dijon,Lyon,A,True,0.9432246778221536,0.01187344641099925,0.03893153197205103,0.005970343794796158
What do you call three consecutive strikes in bowling?,yahtzee,mulligan,turkey,ace,C,False,0.16946228081099798,0.19504988960473357,0.17484159104650882,0.46064623853775966
Which of the boys on the TV show 'My Three Sons' is adopted?,Mike,Ernie,Chip,Robbie,B,False,0.30639492184420125,0.2923640768428453,0.32615569654372284,0.07508530476923071
Which of these horror films spawned the most sequels?,Scream',Jaws',Halloween',Friday the 13th',D,False,0.2806692424374084,0.24384966365950658,0.31803991789138736,0.15744117601169752
What is the name of the female character played by comedian Flip Wilson on his 1970s TV show?,Miss Jackie,Elizabeth Sanford,Geraldine Jones,Gladys Knight,C,True,0.10947108844105717,0.3167650975171112,0.4830090941252934,0.09075471991653826
What kind of animal is a peregrine?,moose,cat,bird,fish,C,True,0.0037583931447576556,0.013964124583162619,0.978960711963136,0.0033167703089438077
What part of the human body does a gastroenterologist examine?,Brain,Skeleton,Stomach,Nose,C,True,0.0017123563020064278,0.0033006531607797217,0.9895451334638325,0.0054418570733811384
A piece of paper that appears blue in sunlight is illuminated solely by a red light that is passed through a green filter. What color does the paper appear under this illumination?,Blue,Green,Red,Black,D,False,0.31204159999969444,0.3823213602907997,0.18343979339239438,0.12219724631711137
Meat should be kept frozen at what temperature in degrees Fahrenheit?,0 degrees or below,between 10 and 20 degrees,between 20 and 30 degrees,just below 32 degrees,A,True,0.8347334478328607,0.03783983749843811,0.019631049083643458,0.10779566558505771
What kind of animal is cartoon character Tennessee Tuxedo?,cat,skunk,walrus,penguin,D,True,0.03088148962161786,0.06238232381402791,0.26677536188920603,0.6399608246751481
What US president is mentioned by name in the opening theme song of TV's 'All in the Family'?,Calvin Coolidge,Harry Truman,Herbert Hoover,Richard Nixon,C,False,0.1473939381959732,0.5921345290305863,0.08268050594017115,0.17779102683326933
What is the heaviest confirmed noble gas?,Xenon,Argon,Radon,Krypton,C,False,0.5069486562210387,0.24706704293440782,0.14299143433091951,0.10299286651363397
How many moles of HCl must be added to sufficient water to form 3 liters of a 2 M HCI solution?,1 mol,2 mol,3 mol,6 mol,D,False,0.16013285586325177,0.3285712862895457,0.3608649612636365,0.1504308965835662
Who led the 1831 slave insurrection in SouthamptonVirginia?,John Brown,Dred Scott,Nat Turner,Harriet Tubman,C,True,0.001043377257752561,0.002107679997008602,0.9941000098038101,0.0027489329414287366
For what purpose would you use an awl?,to shoot ducks,to polish floors,to make holes,to weigh fruit,C,True,0.0011133829774753437,0.001261628198597123,0.9965288672495806,0.0010961215743469487
Which of these bones is located in the wrist?,Patella,Humerus,Carpals,Coccyx,C,True,0.05434586136584675,0.10153143579991518,0.7502214749305491,0.09390122790368886
What do you call a young cow?,mare,lamb,kid,calf,D,False,0.01584105573046943,0.04108857218514427,0.8124911597330428,0.13057921235134362
Which of these is an Italian Design firm?,Escada,Fendi,Ghost,Mainbocher,B,True,0.04907859679224972,0.8836384883981596,0.03704646846884075,0.030236446340749967
Operant conditioning would be most useful for,determining whether a toddler is securely attached,increasing on-task behavior in the classroom,measuring a dependent variable,preventing anterograde amnesia,B,True,0.24007001287906768,0.5669695514442898,0.08970760975896472,0.10325282591767775
Which of these countries was not a member of the Axis alliance during World War II?,Germany,Italy,Spain,Japan,C,False,0.25442669113831146,0.1642702182173752,0.22806661194973316,0.35323647869458014
The demand for labor is called derived demand because it is,dependent on the demand for the final product that the labor is used to produce,inversely related to the wage rate,dependent on the availability of capital goods,directly related to the marginal utility of working,A,True,0.9411014063479862,0.03220271926569069,0.0068563545804703864,0.019839519805852586
Which of the following actions is most important before removing the blade from a gas-powered lawn mower?,Adjusting the wheels to their highest level,Removing the spark plug,Emptying the gas tank,Removing the air filter,B,False,0.147554387279083,0.0789801721192463,0.15223826632276335,0.6212271742789074
