0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
An important source of information on the credit rating of retail businesses is,the Retail Merchants Association,the local chamber of commerce,"Dun & Bradstreet, Inc.",the United States Retail Credit Association,C,True,1.967055832267585e-05,4.4328287464056336e-05,0.9995500597650168,0.00038594138919646347
"In preparation for a writing unit on short stories, a teacher presents students with several examples of short stories and works with them to identify defining characteristics of the genre. Which of the following best describes this instructional strategy?",Conferencing,Discipline-based inquiry,Self-Regulated Strategy Development,Introduction-Body-Conclusion strategy,B,False,0.007321274207114802,0.017022472533532063,0.9588976897010685,0.01675856355828474
Paper will burn at approximately what temperature in Fahrenheit?,986 degrees,2125 degrees,3985 degrees,451 degrees,D,False,0.014974881650675167,0.7215302045193934,0.21664265409878755,0.04685225973114386
The Apple iMac computer is available in all of the following colors except which?,Tangerine,Strawberry,Kiwi,Grape,C,False,0.3062452566856219,0.2040033210493766,0.1317144436219262,0.3580369786430753
What were the first names of the early American explorers Lewisand Clark?,Morgan and Mason,Meriwether and William,Cabot and Joseph,Meredith and George,B,True,1.0050177669739132e-05,0.9998922607698422,7.141641985966663e-05,2.6272632628439257e-05
"A teacher provides support for small, flexible groups of beginning readers. As students read a text or a book that is unfamiliar to them, the teacher works with the students to teach them how to use a variety of reading strategies. Which of the following reading approaches is described?",Direct instruction,Literature circle,Guided reading,Read-aloud,C,True,9.022583785470593e-05,9.308991339267583e-05,0.9993055200653886,0.0005111641833639826
What is varicella?,a fancy pasta,a type of opera,the chicken pox virus,ancient Roman poetry,C,True,3.589810840268624e-05,7.964343448351504e-05,0.9995491470735189,0.00033531138359499694
Which of the following materials has a resistance that is LEAST affected by temperature changes?,Copper,Carbon,Germanium,Silicon,A,False,0.13882515534768602,0.30322201687201994,0.10981973690392682,0.44813309087636716
A second-year college student is usually called a what?,sophomore,senior,freshman,junior,A,True,0.9734958449704095,0.02635132495559408,0.00012990115767052356,2.29289163258403e-05
In the film 'The Talented Mr Ripley' who plays Mr Ripley?,Jude Law,Matt Damon,Dustin Hoffman,Ben Affleck,B,False,0.4656214057921197,0.20661824633642406,0.058279352435451647,0.2694809954360046
A hard-edge painting is most likely to be characterized by,"an even, solid paint application",blurry color mixed on the painting's surface,scratchy brush marks clearly separated,translucent multiple layers of paint,A,False,0.008665377388022677,0.8303401825923818,0.016702952085154776,0.14429148793444083
Who was president of the United States when Bill Clinton was born?,Herbert Hoover,Harry S Truman,Franklin Roosevelt,Dwight Eisenhower,B,False,0.008719538541085745,0.14294233782118618,0.7849078457328758,0.06343027790485238
Which of the following lists includes minerals only?,"Granite, gabbro, diorite, quartz, feldspar","Gold, quartz, topaz, diamond, corundum","Gneiss, schist, phyllite, chlorite, mica","Coal, chert, limestone, dolomite, halite",B,False,0.040725713912383506,0.013856226306233446,0.9415097316901093,0.0039083280912736995
Which of the following is a likely outcome of the development and use of genetically modified plants?,Reduced cost of plant seeds,New plant varieties being patented,Increased genetic diversity within a planted field,Less oversight and fewer regulations than for unmodified crops,B,True,0.0033668625856580724,0.8368177687455227,0.014398245044507032,0.14541712362431214
"A teacher reads aloud Where the Wild Things Are, a picture storybook in which a boy named Max encounters wild monsters that are vividly portrayed. The teacher then shows the students picture cards depicting scenes from the beginning, middle, and end of the story. Which of the following concepts of literary structure is the teacher helping students understand?",Plot sequence,Point of view,Character development,Setting,A,True,0.9733287259433128,0.02361712000461397,0.0010540046616878422,0.002000149390385463
"Which movie popularized the phrase ""You talkin' to me?""",Ghost Busters,Taxi Driver,Joker,Groundhog Day,B,True,0.001548320007739045,0.9981668803865879,5.466238189588969e-05,0.0002301372237770922
Which of the following most likely indicates the presence of water in the hydraulic system in a piece of farm machinery?,"A grayish, milky fluid",Excessive fluid use,Excessive thinning of the fluid,A noisy relief valve,A,True,0.883993130153232,0.10074315834623308,0.0030421797797565465,0.01222153172077825
What animal represents the year 2000 on the Chinese calendar?,dragon,rabbit,tiger,monkey,A,False,0.026899792640065832,0.6517223176479107,0.30785182453172816,0.013526065180295407
Which of the following is part of a farm combine?,Beater,Conditioner,Seed plate,Furrow opener,A,False,0.2870705656147803,0.5038245330584471,0.12155332541012709,0.0875515759166455
According to legend in what country are you most likely to meet a leprechaun?,Ireland,Poland,Greenland,Scotland,A,True,0.9989711350615402,0.0009398602212235394,6.395829071839687e-05,2.50464265179547e-05
During which of the following processes within the hydrologic cycle do water molecules absorb energy?,Formation of ice from water,Formation of a cloud from water vapor,Runoff along the land surface,Evaporation from the ocean surface,D,False,0.006780303891370942,0.8342406606673116,0.004660030171483958,0.15431900526983372
What French city is home to a famous international film festival each spring?,Cannes,Marseille,Dijon,Lyon,A,True,0.9994396388508229,0.00025307858161089606,0.0003005382518109484,6.744315755095554e-06
What do you call three consecutive strikes in bowling?,yahtzee,mulligan,turkey,ace,C,False,0.00030375883691097526,0.0026240759314681127,0.002583393404962005,0.9944887718266588
Which of the boys on the TV show 'My Three Sons' is adopted?,Mike,Ernie,Chip,Robbie,B,False,0.07873032480785747,0.23140129307150578,0.331467048268372,0.35840133385226486
Which of these horror films spawned the most sequels?,Scream',Jaws',Halloween',Friday the 13th',D,False,0.02176052971860072,0.054705965685711996,0.4725874293022438,0.45094607529344355
What is the name of the female character played by comedian Flip Wilson on his 1970s TV show?,Miss Jackie,Elizabeth Sanford,Geraldine Jones,Gladys Knight,C,True,2.5454727596772194e-05,0.0003682553141031166,0.999516045112446,9.024484585414028e-05
What kind of animal is a peregrine?,moose,cat,bird,fish,C,True,6.499545676707198e-05,0.00031495896848442086,0.9994319749846577,0.00018807059009079053
What part of the human body does a gastroenterologist examine?,Brain,Skeleton,Stomach,Nose,C,True,8.066923128788925e-05,0.00043609374417272916,0.9967270396942838,0.0027561973302556377
A piece of paper that appears blue in sunlight is illuminated solely by a red light that is passed through a green filter. What color does the paper appear under this illumination?,Blue,Green,Red,Black,D,False,0.10322741159504206,0.5940327390019741,0.1325466201869209,0.17019322921606292
Meat should be kept frozen at what temperature in degrees Fahrenheit?,0 degrees or below,between 10 and 20 degrees,between 20 and 30 degrees,just below 32 degrees,A,True,0.9576309507732618,0.018670831157604206,0.0044347111097471515,0.01926350695938698
What kind of animal is cartoon character Tennessee Tuxedo?,cat,skunk,walrus,penguin,D,True,0.0007346545372605345,0.00314171896874984,0.024328417034886564,0.9717952094591031
What US president is mentioned by name in the opening theme song of TV's 'All in the Family'?,Calvin Coolidge,Harry Truman,Herbert Hoover,Richard Nixon,C,False,0.025510042677782587,0.6894865603290169,0.01499658045032516,0.2700068165428752
What is the heaviest confirmed noble gas?,Xenon,Argon,Radon,Krypton,C,True,0.23670824225547912,0.2088942906067044,0.4353730881657661,0.11902437897205034
How many moles of HCl must be added to sufficient water to form 3 liters of a 2 M HCI solution?,1 mol,2 mol,3 mol,6 mol,D,False,0.004363585599594953,0.2964990767531892,0.6476135238503979,0.05152381379681789
Who led the 1831 slave insurrection in SouthamptonVirginia?,John Brown,Dred Scott,Nat Turner,Harriet Tubman,C,True,2.0448958771340635e-05,9.455502738185132e-05,0.9992966548646494,0.000588341149197317
For what purpose would you use an awl?,to shoot ducks,to polish floors,to make holes,to weigh fruit,C,True,3.2690187680516446e-05,4.0052855203244784e-05,0.9996894522063756,0.00023780475074071345
Which of these bones is located in the wrist?,Patella,Humerus,Carpals,Coccyx,C,True,0.0011671106710254744,0.005312997530107931,0.9661133651856649,0.027406526613201587
What do you call a young cow?,mare,lamb,kid,calf,D,True,3.4035895209413714e-05,9.545602871642314e-05,0.006691984254142121,0.9931785238219321
Which of these is an Italian Design firm?,Escada,Fendi,Ghost,Mainbocher,B,True,6.0130275052987556e-05,0.9997529319085542,0.00013550566659660602,5.1432149796282974e-05
Operant conditioning would be most useful for,determining whether a toddler is securely attached,increasing on-task behavior in the classroom,measuring a dependent variable,preventing anterograde amnesia,B,True,0.0003385707356144194,0.9936179328552867,0.0011453700348993908,0.004898126374199403
