0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
Which of the following methods of detecting breast cancer involves exposure to radiation?,Needle aspiration,Mammography,Mastectomy,Lumpectomy,B,True,0.019578699351052057,0.9732998520975683,0.00430086948241969,0.002820579068959808
"The regions of the body that, when touched, are sexually exciting:",vary from person to person,vary for women depending on the phases of the menstrual cycle,are mainly on the lower portion of the body,all of the above,D,True,0.21426724922854312,0.07404877991349038,0.05169437961288899,0.6599895912450776
Which of the following is/are true of gonorrhea?,can be treated with antibiotics,has a high risk of infection with a single exposure,is asymptomatic (without symptoms) in only a small percentage of those infected,infections are limited to genital areas,A,True,0.6263216252243388,0.19402538819292844,0.07250199055935695,0.10715099602337587
"You are a homosexual male: Last night, you were tempted by lusty, swarthy Jacques (the king of fraternity row) to join him at the local dairy bar for a tall cool glass of milk. You also briefly considered studying for this test, but Jacques won out. In Freudian terms, which of the following was dominant?",the id,the ego,the superego,the Oedipus complex,A,False,0.2952941265739375,0.31433896148894547,0.19670829569549547,0.19365861624162156
Sociobiologists believe that there are more males than females with paraphilias because:,paraphilias guarantee survival of the species,evolutionary selection has favored the development of males who respond to novel sexual stimuli,of left brain/right brain differences between the genders,male brains are better developed than are female brains,B,False,0.3943539783692952,0.38824008662347903,0.08937794291705281,0.12802799209017296
"According to a study by Sprecher, Barbee, and Schwartz (1995), women were more likely than men to have ________ following their first act of intercourse.",felt glad,felt fear,experienced guilt,experienced regret,C,False,0.26788052626495734,0.25561338384535653,0.26788052626495734,0.2086255636247288
What is cocaine abuse during pregnancy related to?,an increased risk of low birth weight babies,poorer growth and lower intelligence,smaller head circumference,all of the above,D,False,0.6373671851468139,0.04337338127675748,0.022856165783724954,0.2964032677927037
Joe wants desperately to get close to Helen. Helen appears to be put off by Joe's desperate advances. This is typical of Joe's relationships with women. According to attachment theory Joe would best be described as:,a secure lover,an avoidant lover,an anxious-ambivalent lover,a passionate lover,C,True,0.18529006116699145,0.2235024766966889,0.4375966061194563,0.15361085601686336
Bruce is a homosexual man. His friend Chuck is a heterosexual man. If we could have observed Bruce and Chuck as children we might have expected which of the following?,Bruce likely participated in more female-typical play than Chuck.,Bruce likely participated in more male-typical play than Chuck.,Bruce and Chuck likely participated in more male-typical play than female-typical play.,Bruce's father was more likely to have homosexual tendencies than Chuck's father.,A,True,0.3831796618441612,0.2717150671979664,0.20192149235907,0.14318377859880246
Judaism regards sexuality as,inherently evil,God's afterthought and has become an aberration,a gift from God,primarily a biological function,C,True,0.07382145624214496,0.08107700842663222,0.7114281469735009,0.13367338835772208
Freud said that the penis first becomes the major focus of pleasure-seeking at:,birth,about age 1,between the ages of 3 and 6,puberty,C,True,0.12611626302537515,0.31705625031632056,0.44018901047202336,0.11663847618628091
"What makes a relationships last, according to Sternberg?",intimacy,commitment,decision,passion,B,False,0.4215560419304768,0.22919604451882722,0.1650837179795753,0.18416419557112057
The position that abortion is murder is held by certain people in which religion?,Orthodox Jews,Fundamentalist Protestants,Eastern Orthodox Christians,all of the above,D,False,0.0933177188036222,0.7114178865696226,0.04140948670200996,0.15385490792474524
"Orders of monks and nuns found both in Eastern religions and in Christianity who affirm celibacy, virginity, and poverty follow the ethical system of:",legalism,asceticism,situationism,hedonism,B,True,0.03495632731142955,0.9301533743893006,0.01785394498281791,0.017036353316451997
Ovaries and testes,are homologous,produce gametes,produce sex hormones,all of the above,D,True,0.2357581260347345,0.09377810342392612,0.12230970453418853,0.5481540660071509
Simon LeVay studied the brains of heterosexuals and homosexuals. He found differences in:,the cortical activity of these two groups,the overall brain weights of these two groups,the cell structure in the hypothalamus of these two groups,blood volume and metabolism of sugars in the brains of these two groups,C,False,0.8142509667715219,0.05806967783358734,0.07226888171539855,0.05541047367949226
"Which of the following theories uses terms such as ""modelling"" and ""imitation"" to explain the effects of exposure to erotica on a person's behaviour?",sociobiology,psychoanalytic theory,script theory,social learning theory,D,False,0.0864615506500083,0.38749378655262323,0.22426419839488163,0.3017804644024868
"________ men, on the average, begin engaging in sexual intercourse approximately two years later than ________ men do.",Mexican Americans and whites; African Americans,Mexican Americans; African Americans and whites,African Americans; whites and Latinos,Whites; African Americans and Latinos,A,True,0.35470876414431024,0.3384654672241934,0.17835876759480582,0.12846700103669054
"In the scientific community, women's capacity for multiple orgasms was originally discovered by:",Kinsey,Freud,Masters and Johnson,Kaplan,A,False,0.17594508570190528,0.2725090796308901,0.48579995954574595,0.0657458751214585
Which of the following characteristics are generally consistent with date rape?,use of excessive force,premeditated,sexually motivated,involves use of a weapon,C,True,0.14617468607987222,0.153189755734312,0.39118374532637396,0.30945181285944195
"According to John Money, __________ refers to a person's private internal sense of maleness or femaleness.",Gender identity,Sexual nomenclature,Gender schema,Intrapsychic sexual orientation,A,True,0.9622608663475699,0.02408972942548768,0.007462650042729559,0.006186754184213013
The average male genital size is approximately,4 inches,5 inches,7 inches,1 foot,B,True,0.16399682235875776,0.467183470878448,0.26619311770471904,0.1026265890580753
People who cannot reach orgasm without touching a woman's shoe would certainly be considered sexually abnormal or deviant by which of the following definitions?,psychological,sociological,statistical,b and c,D,False,0.41604903115556524,0.32401931126005357,0.07817329684537125,0.18175836073900983
"If a woman or man repeatedly experiences pain during intercourse, she will probably want to have intercourse infrequently or not all. In this situation, __________ would likely classify the pain as a punishment.",Sigmund Freud,John Money,B. F. Skinner,Havelock Ellis,C,False,0.38564264916696167,0.3247436693058173,0.11579092119209071,0.17382276033513036
"What seems to be the case when the folk saying ""opposites attract"" (i.e., dissimilar attitudes tend to cause liking) when it is considered in light of current research?",It does not seem to be true.,It seems to be true for heterosexuals but not for homosexuals.,It seems to be true for homosexuals but not for heterosexuals.,It seems to be true for women but not for men,A,False,0.2384013935988624,0.3013675996184571,0.24984251535983346,0.21038849142284705
The egg can be fertilized until about _______ after ovulation.,6 hours,24 hours,72 hours,1 week,B,True,0.09132316948194469,0.43567847492996464,0.38448490464847407,0.0885134509396166
"After releasing an egg, the follicle, under stimulation of luteinizing hormone, turns into a a glandular mass of cells called the __________",corpus cavernosum,corpus luteum,corpus callosum,corpus glandula,B,True,0.009677730325737271,0.971850905521875,0.00937997786600414,0.009091386286383707
How is endometriosis generally treated?,antiprosaglandin drugs,prostaglandin drugs,hormones,aspirin,C,False,0.4298603569920759,0.18779208214127857,0.31944509255573655,0.0629024683109089
