0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
The study of older adults and aging is referred to as,Gerontology,Geropsychiatry,Geriatrics,Gero-education,A,True,0.9994035941271915,0.0005112143501515206,6.201733694928836e-05,2.3174185707814715e-05
Which of the following factors is associated with a decreased risk of Alzheimer's?,Being African or Hispanic American,Eating fish,A lower level of education,Being married,B,True,0.10015271404877517,0.585415096094606,0.033546957091434425,0.28088523276518446
The docility hypothesis is that,Those with low capabilities are more vulnerable to environmental demands,Those who experience high environmental demands become more docile,Those who experience high environmental demands become less docile,Those with less capability are less vulnerable to environmental demands,A,False,0.01903776393507697,0.9464087726176335,0.02482992507712425,0.009723538370165208
Normal memory seems to be improved by,Aerobic exercise,Taking acetylcholine,Taking gingko,Increasing social contacts,A,True,0.9856052140806186,0.006238600528976483,0.0002698553735612011,0.007886330016843706
The perspective that development is embedded in history means that,Change can always occur regardless of age,Sociocultural conditions must always be considered,"Development in any particular areas (e.g., social) is tied to development in other areas (e.g., cognitive)",Some characteristics change with age while others do not,B,True,0.0026368956035977527,0.9387998624951591,0.041897548527021454,0.016665693374221628
"The answer ""both play an important role"" is clearly applicable to the question of",Nature vs. nurture,Mechanistic vs organismic,Continuity vs. discontinuity,All of these questions,D,True,0.01718610489735838,0.005847277700098335,0.02386054367667882,0.9531060737258645
Which of the following does NOT usually occur to the lens of the eye as one grows older?,It becomes thicker,It yellows,It becomes clouded,It fills with fluid,D,True,0.2857011304819814,0.10843991774647085,0.010406662917088125,0.5954522888544596
The houses of the future may allow you to operate virtually everything in the house from a central terminal; such a house is already in production and is referred to as,Technohouse,Compuhouse,Futurehouse,Smarthouse,D,False,0.03180589955507922,0.015260637382659424,0.6001332975825637,0.3528001654796976
The reaction time difference between younger and older adults is reduced when older adults,Practice regular aerobic exercise,Lift weights on a regular schedule,Consume large quantities of vitamins,Practice Tai chi,A,True,0.9697145330583911,0.012792726054052381,0.00027824638867075157,0.017214494498885784
A major difference between programmed and unprogrammed theories of senescence is that programmed theories,Attribute senescence only to environmental factors,Are far too difficulty to test,Claim that senescence follows a predetermined plan,Rely too heavily on computer models,C,True,0.04872892918820383,0.07090017361237484,0.8503498748201913,0.030021022379229902
One reason that older adults show high levels of optimism is that,Many pessimists die at a younger age,They do not really know what is going on,This may be a warning sign for dementia,Our measures have low validity,A,True,0.7118301695019259,0.12963390430280508,0.006978537425887461,0.15155738876938168
Bu is often late for appointments but says it's because she had more important things on her mind. This is an example of which coping strategy?,Immunization,Accommodation,Avoidance,Assimilation,A,False,0.001377687553568,0.8743942910213726,0.11833639903585459,0.005891622389204922
Which of the following is most strongly associated with loss of bone density?,Genetic factors,Lifestyle factors like not exercising,Hormonal factors such as loss of estrogen,Cohort factors,B,False,0.007670282002751994,0.41229057574294264,0.033842871342505895,0.5461962709117993
That super sweet iced tea that your grandmother gives you might be that way because she,Has lost a lot of sweet taste buds and cannot taste sweetness as well anymore,Is a member of that cohort that really enjoys sweets,Is trying to get you to be a little sweeter than you have been in the past,Has experienced damage in her parietal lobe where sweet sensations are directed,A,True,0.8070144835314834,0.18006927095248226,0.006357222801049001,0.006559022714985286
A shortage of these two vitamins can produce symptoms that mimic dementia:,A and C,B6 and B12,B6 and D,B12 and E,B,True,0.006581718472564924,0.9768136308371456,0.006087094518274843,0.01051755617201478
Which of the following is one of McAdam's levels of personality?,Control,Identity,Generativity,Assimilation,B,False,0.008163264623754241,0.07275838560137336,0.8326756290308338,0.08640272074403857
"In this chapter's Senior View, Dr. Donham told us that mental stimulation, exercise, diet, and what other factor is important for long life?",Moderate amounts of alcohol,Social support,Good genes,Avoiding stress,C,False,0.03799841826437986,0.9498409354797707,0.003942911990631605,0.008217734265217947
Surveys of older adults who are living together show that they tend to view cohabitation as,A first step toward eventual marriage,An alternative to marriage,A way to save on expenses,Their swan song,B,True,0.016387506919284492,0.8671996883576523,0.06899398116633497,0.04741882355672827
Older adults may be more attached to a place than younger adults because,That place holds many memories,It's much harder to move when you're older,Young adults pay less attention to place then do older adults,That place represents transcendence,A,True,0.9827879535082128,0.016647638645146033,0.00037946928656247385,0.00018493856007883614
The Hayflick number for human cells is,Unknown,Between 45 and 55,Less than 30,More than 60,B,True,0.002419796719676109,0.7254618862654388,0.23923193878376964,0.03288637823111552
High levels of self-care behaviors have been associated with high levels of,Neuroticism,Extraversion,Agreeableness,Secondary control,C,False,0.17013617867152223,0.3834077971997973,0.19890934484566725,0.2475466792830132
Research has offered some longitudinal as well as cross sectional support for the theory put forth by,Peck,Foos,Levenson,Erikson,D,False,0.06285522358212163,0.14164643290037512,0.54298627505356,0.25251206846394314
"Which of the following is more likely to be a cohort, rather than an age, difference?",A higher proportion of older women have completed menopause,A smaller proportion of older women report dreams about sex,A higher proportion of older men are bald,A higher proportion of older men and women are victims of cancer,B,False,0.596753563943276,0.3619493328243804,0.02463096121248174,0.01666614201986188
Fear of aging has been associated with high levels of,Introversion,Neuroticism,Rigidity,Mid-life crisis,B,True,0.023865310030920413,0.8955391520283372,0.03313370165905274,0.04746183628168955
In which dementia are cognitive symptoms less likely?,Parkinson's,Pick's,Huntington's,NeuroAIDS,A,False,0.30723468329547293,0.2355650029180344,0.3120729255557327,0.14512738823075993
"In this chapter's Senior View, Dr. Shealy advises you to",Stay in school,Eat the right foods,Get plenty of exercise,Find a high paying job,A,False,0.013228194614646452,0.09622849381683178,0.5894709898624133,0.3010723217061085
"When your sister Patricia was feeling depressed, you comforted her and reminisced about happier times. You provided which type of social support?",Emotional,Instrumental,Informational,Friendly,A,True,0.5798526222747791,0.4176521761808311,0.0010352562407976765,0.0014599453035922041
Hearing loss occurs more frequently for,Men than women,Women than men,People who already have some loss of vision,People who are obese,A,False,0.10555267814360726,0.8837817536937149,0.005954874615147057,0.004710693547530921
Continued stress is damaging to health and longevity because it leads to,Over exercising which causes physical damage,Suppression of the immune system,"Less eating and, in many cases, severe eating disorders",Risky behaviors such as speeding and not using a seat belt,B,True,0.0004254661380431379,0.9877504494320489,0.008680291267711884,0.0031437931621961183
One difference that seems to be mostly cohort rather than age is the difference in ____ for different age groups,Coping strategies,Work productivity,Rates of dementia,Personality traits,D,False,0.05584330858740179,0.4749334590000182,0.3757032893903639,0.093519943022216
"According to Tat Kleckley of this chapter's Senior View, the most important part of the healing process for those who are bereaved is to",Stay away from other people for a while,Get out and be active,Talk about your loss,Make new friends who don't know about your loss,C,True,0.0007337043297772157,0.009222082207366856,0.9858220365633229,0.004222176899532957
Social support is most likely to have a positive influence on health and well being when it is,Very emotional,Perceived as support,Unexpected,External rather than internal,B,True,0.010664840278035515,0.5914501339901791,0.0813045821144538,0.31658044361733145
Free radicals are produced by,Normal metabolism,Excess consumption of Vitamins A and C,Lack of sunlight,A weakened immune system,A,False,0.40956177121756576,0.02239500039688349,0.008238660231039727,0.559804568154511
Prejudice or bias against older adults is referred to as,Ageism,Oldism,Age bigotry,Senilism,A,True,0.9986430341859932,0.0012842146852685822,6.294602861909902e-05,9.805100119269217e-06
"The program that takes over care for those with 6 or fewer months to live, attempts to keep them at home, provides pain relief, and ends all life-prolonging technologies is called",Euthanasia,Cryonics,Medicare,Hospice,D,True,4.1977004105761664e-05,9.026474352670468e-05,0.00013133442687406917,0.9997364238254935
Loss of smell for adults 80 and older is,Very infrequent (less than 15%),Very frequent (more than 75%),Infrequent (less than 40%),Frequent (close to 50%),B,True,0.04124711689603672,0.5266078831801236,0.09741266343288144,0.3347323364909583
Activation of a class of genes called sirtuins may help to,Prevent some diseases,Ward off dementias,Increase memory and intelligence,Produce emotional stability,A,False,0.0252100387222906,0.9459997238967761,0.010346179045355529,0.018444058335577832
Elder abuse most frequently comes from the older adult's,Spouse,Children,Grandchildren,Neighbors,B,True,0.01593140193809902,0.7211103134515089,0.028848042110806753,0.23411024249958534
Projective tests generally ___ than objective tests of personality.,Have higher reliability,Are more visual,Are more valid,Provide more information,B,False,0.06347410601396715,0.37102039844461127,0.5232226253751014,0.04228287016632005
Cells in the eye that respond to low levels of illumination are called,Rods,Cones,Retinal cells,Nocturnal detectors,A,False,0.015338930041411127,0.9791100471492581,0.005469263937901228,8.175887142963704e-05
Some work on age stereotypes suggests that,Positive ones are stronger,Negative ones are stronger,They never last very long,They are very rare,B,True,0.04667179394349639,0.8806321467154192,0.03634802967054224,0.03634802967054224
Which of the following could very well be a cohort difference rather than a change that occurs with age?,Differences in weight,Shrinkage of the thymus gland,Enlargement of the heart,Increasing size of nose and ears,A,False,0.10154330458944197,0.3892552716412539,0.2803700544684101,0.22883136930089412
The major question concerning aging and personality is:,Do older adults still have personalities?,Does personality change with age?,Does personality decline as we grow older?,Does personality increase of decrease with age?,B,True,0.0027417171064398438,0.9169788478446527,0.0624011937186985,0.017878241330209082
A researcher who wants to examine both age and cohort differences is advised to use a _____ design.,Cross-sectional,Cross-sequential,Correlational,Quasi-experimental,B,False,0.8995606331761243,0.09782268066196537,0.0019677808953397443,0.0006489052665704681
Which of the following is NOT one of the most rewarding aspects of being a grandparent as reported by grandparents?,Feelings of immortality,Spoiling the grandchildren,Having others to wait on you,Remembering when they were grandchildren,C,False,0.43970495047649066,0.09811143601787677,0.20770191167973848,0.254481701825894
"Of the following animals, which has the longest life span by current measures?",Gorilla,Blue whale,Dog,Queen honey bee,B,False,0.04255947482820333,0.1791820817656365,0.023873701689585254,0.7543847417165749
One advantage of an expected death over an unexpected death is that,One can use up some grief before the actual loss,One can make funeral and estate plans with the loved one,One can find ways to avoid having the same death for themselves,One can assist the terminally ill person in speeding their death,B,True,0.0020408433324092335,0.9931315381402427,0.002969409527236235,0.0018582090001119645
Changes in the reproductive system are more _____ for men but not for women,Mechanistic,Continuous,Organismic,Nurturant,B,False,0.6646614013968354,0.313963814917835,0.004207117526475845,0.017167666158853664
Which of the following hormones has not yet been claimed to ward off senescence?,DHEA,Human growth hormone,Melatonin,Viasterol,D,True,0.04205224666976164,0.05152348965677418,0.007307584734755328,0.899116678938709
The majority of older widows live,Alone,With children,With a friend,In an institution,A,True,0.9876462174969198,0.011498304091218403,0.00015407736295844674,0.0007014010489035305
Centenarians are people who,Were born before the centennial,Study old age and older adults,Are 100 or more years old,Have not yet reached old age,C,True,0.00016550166033283878,0.00034493508054430825,0.9966014571896663,0.0028881060694564142
Quantitative analyses of TV shows have shown that,Older adults are almost always portrayed in a negative way,The more positive portrayals occur during commercials,The proportion of older men is particularly low,The proportion of older women is particularly low,D,False,0.9216657801858436,0.023805881296878485,0.004912621272792387,0.04961571724448556
Which of the following groups of Americans have the lowest rate of alcohol abuse?,African-American,White,Native-American,Asian-American,D,True,0.13708236664719037,0.2683942446196711,0.04381415600263127,0.5507092327305073
"If you believe that changes occur slowly and steadily throughout life, you would be holding the _____ side of this view of development.",Mechanistic,Organismic,Continuity,Stability,C,True,0.19179214679113665,0.3313871127137975,0.474690122200301,0.0021306182947647976
"All other things being equal, which of the following persons is likely to live the longest?",A black man,A white man,A black woman,A white woman,D,False,0.18610013787973087,0.3878659943335612,0.0728778611190307,0.3531560066676771
"Which of the following age differences could be, in part, a cohort effect? Differences in",Depression,Alcoholism,Dementia,Suicide,B,True,0.19345258995656364,0.39078497369132026,0.26031891338340357,0.15544352296871256
"Clifford and Lucia Pauling, in Senior View, told us that physical changes",Are rapid and frightening,Can be offset by meditation,Take a long time,Should not be discussed in public,C,True,0.050527590048572185,0.048973019533072364,0.6975118652687002,0.20298752514965518
The biggest and most dangerous changes in the cardiovascular system take place in the,Heart,Blood vessels,Red blood cells,Plasma,B,True,0.0361842435181422,0.9478997636781193,0.010366959338704981,0.005549033465033515
Older adults generally perform very well when their _____ memory is tested.,Episodic,Working,Retrospective,Semantic,D,False,0.03867300924115611,0.9517162380506156,0.0028903913872972806,0.006720361320931205
"With respect to marital satisfaction, most long lasting marriages",Show high satisfaction through all the years of marriage,Show high satisfaction that steadily declines as the years pass,Show lower levels during the years when children are present,Show ups and downs throughout the marriage,C,False,0.0033900719010246934,0.8830228967564145,0.027511418341372017,0.08607561300118866
Theories,Are not very important in aging research,Attempt to explain findings and guide future research,Have never been adequately tested,Have been around for a long time but have only recently been tested,B,True,0.0010137911600678223,0.9965725356462212,0.0006344142970489317,0.001779258896662215
The least favored theory of senescence among researchers is the _____ theory,Free radical,Biological clock,Wear and tear,Garbage accumulation,C,False,0.037949547070597264,0.006195093258935265,0.448096033023972,0.5077593266464954
A researcher finds that age is negatively correlated with cigarette smoking; this means that,Older adults experience more negative effects from smoking that do younger adults,Older adults smoke more than younger adults,Older adults smoke less than younger adults,Older and younger adults smoke about the same number of cigarettes and both experience negative effects,C,False,0.6575860079319172,0.11975530860508034,0.2037106421377805,0.018948041325221914
