0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
In a Robertsonian translocation fusion occurs at the:,telomeres.,centromeres.,histones.,ends of the long arms.,B,False,0.002073045266936251,0.059644006735281384,0.005293706539735656,0.9329892414580466
Zinc finger proteins and helix-turn-helix proteins are,types of DNA-binding proteins,involved in the control of translation,components of ribosomes,part of the hemoglobin in blood cells,A,True,0.9969385753842124,0.0029807923624686713,3.811353382654282e-05,4.2518719492411615e-05
"If the frequency of males affected with an X-linked recessive condition in a human population is .10 (one in ten), what will be the expected frequency of affected females?",0.01,0.001,0.02,0.0001,A,False,0.12467695560780133,0.5948004891448395,0.2598490893572199,0.020673465890139263
In DNA adenine normally pairs with:,cytosine.,guanine.,thymine.,uracil.,C,False,0.506380599251676,0.413295799845216,0.07887888375235347,0.0014447171507545478
The pattern of inheritance shown by malignant hyperthermia (hyperpyrexia) is:,autosomal dominant.,autosomal recessive.,X-linked dominant.,X-linked recessive.,A,False,0.24978198093803725,0.6478851617559921,0.060262707387901696,0.04207014991806904
Mapping of human chromosomes:,has been restricted to the sex chromosomes because of small family sizes,proceeded much more successfully as large numbers of DNA markers became available.,has determined that the number of linkage groups is about twice the number of chromosomes,has demonstrated that almost all of the DNA is involved in coding for genes,B,True,0.00018358013097228003,0.9755690816782973,0.020890008328310717,0.003357329862419777
Intergenerational transmission to offspring can occur as a result of parental exposures to ______.,war,natural disasters,hunger,all of these,D,True,0.000968481403596143,0.000815543107946277,0.0004946518992867467,0.9977213235891709
Asp235Phe in a molecular report indicates that:,asparagine has been replaced by phenylalanine.,phenylalanine has been replaced by asparagine.,aspartic acid has been replaced by phenylalanine.,phenylalanine has been replaced by aspartic acid.,C,False,0.08996058533837578,0.9085697263123619,0.0011502699267218128,0.0003194184225403983
The risk of abnormality in the child of a mother with untreated phenylketonuria is:,1%,10%,25%,Almost 100%,D,False,0.05785513140789964,0.4695111991213736,0.20511425219254759,0.26751941727817913
Exon skipping is associated with:,nonsense mutations.,regulatory mutations.,RNA processing mutations.,silent mutations.,C,True,0.4228484577697869,0.13727879513363425,0.43627110867514035,0.0036016384214384
Which of the following is not a chromosome instability syndrome?,Klinefelter syndrome,Ataxia telangiectasia,Fanconi anaemia,Bloom syndrome,A,False,0.10280533754388282,0.25845259011210053,0.008983030282275971,0.6297590420617408
Normal adult haemoglobin (Hb A) consists of:,two α (alpha) and two β (beta) chains.,two α and two γ (gamma) chains.,two α and two δ (delta) chains.,four γ chains.,A,True,0.9864248825566331,0.013218100987344524,0.00015631019401707338,0.00020070626200531435
In a condition such as schizophrenia the recurrence risk will be greatest for which of the following relatives of an affected individual?,Brother,Nephew,Grandchild,Aunt,A,True,0.5399097340430856,0.31739655886748175,0.11317122828915148,0.0295224788002811
The mutation in sickle-cell disease consists of:,a deletion.,a duplication.,an insertion.,a point mutation.,D,True,0.036469763171212005,0.011122649346192861,0.011839998597508653,0.9405675888850865
Which of the following is an example of monosomy?,"46,XX","47,XXX","69,XYY","45,X",D,True,0.0033526476921376526,0.005274455174285279,0.0018228029331147668,0.9895500942004622
QTL analysis is used to,identify chromosome regions associated with a complex trait in a genetic cross,determine which genes are expressed at a developmental stage,map genes in bacterial viruses,identify RNA polymerase binding sites,A,True,0.9919788059398448,0.00781427150561434,0.00014999200925722614,5.693054528360469e-05
What would be the frequency of AABBCC individuals from a mating of two AaBbCc individuals?,1.0/64,1.0/32,1.0/128,1.0/256,A,False,0.019604622202094666,0.6391507647160725,0.3264462678616589,0.014798345220173991
It is currently estimated that there are ______ human protein-coding genes although this estimate may be reduced over time.,"10,000–15,000","19,000–20,000","29,000–30,000","100,000",B,True,0.16879062088762076,0.7564670808076258,0.0681975756904114,0.006544722614342005
