0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
In a Robertsonian translocation fusion occurs at the:,telomeres.,centromeres.,histones.,ends of the long arms.,B,True,0.049160152836247036,0.8990452740398904,0.032240015346564926,0.019554557777297452
Zinc finger proteins and helix-turn-helix proteins are,types of DNA-binding proteins,involved in the control of translation,components of ribosomes,part of the hemoglobin in blood cells,A,True,0.9790283399047534,0.009302754972755052,0.00358653153743792,0.008082373585053624
"If the frequency of males affected with an X-linked recessive condition in a human population is .10 (one in ten), what will be the expected frequency of affected females?",0.01,0.001,0.02,0.0001,A,False,0.19947310454999545,0.33405458673321875,0.23688017272409556,0.22959213599269016
In DNA adenine normally pairs with:,cytosine.,guanine.,thymine.,uracil.,C,False,0.4090901501713597,0.5012277295566838,0.06472746103264876,0.024954659239307835
The pattern of inheritance shown by malignant hyperthermia (hyperpyrexia) is:,autosomal dominant.,autosomal recessive.,X-linked dominant.,X-linked recessive.,A,False,0.1778044968418887,0.522596478339884,0.14511980089075532,0.15447922392747204
Mapping of human chromosomes:,has been restricted to the sex chromosomes because of small family sizes,proceeded much more successfully as large numbers of DNA markers became available.,has determined that the number of linkage groups is about twice the number of chromosomes,has demonstrated that almost all of the DNA is involved in coding for genes,B,True,0.08777469788814724,0.5905316779396913,0.10102805799165698,0.22066556618050448
Intergenerational transmission to offspring can occur as a result of parental exposures to ______.,war,natural disasters,hunger,all of these,D,True,0.06924517027255156,0.058310279541407536,0.028865681532798053,0.8435788686532429
Asp235Phe in a molecular report indicates that:,asparagine has been replaced by phenylalanine.,phenylalanine has been replaced by asparagine.,aspartic acid has been replaced by phenylalanine.,phenylalanine has been replaced by aspartic acid.,C,False,0.3801657004049258,0.4110571316871585,0.09463072494936044,0.11414644295855528
The risk of abnormality in the child of a mother with untreated phenylketonuria is:,1%,10%,25%,Almost 100%,D,False,0.29308894728249746,0.34805173666107114,0.18923244692524663,0.16962686913118466
Exon skipping is associated with:,nonsense mutations.,regulatory mutations.,RNA processing mutations.,silent mutations.,C,True,0.16492348931551726,0.2594610682241937,0.42777898209980525,0.1478364603604838
Which of the following is not a chromosome instability syndrome?,Klinefelter syndrome,Ataxia telangiectasia,Fanconi anaemia,Bloom syndrome,A,False,0.21758991491250385,0.25438838322466123,0.17483840843927884,0.35318329342355603
Normal adult haemoglobin (Hb A) consists of:,two α (alpha) and two β (beta) chains.,two α and two γ (gamma) chains.,two α and two δ (delta) chains.,four γ chains.,A,True,0.8667070675760422,0.0562792581468422,0.014229624882038565,0.06278404939507705
In a condition such as schizophrenia the recurrence risk will be greatest for which of the following relatives of an affected individual?,Brother,Nephew,Grandchild,Aunt,A,True,0.4357550396160779,0.26429879165144443,0.16282976193312707,0.1371164067993506
The mutation in sickle-cell disease consists of:,a deletion.,a duplication.,an insertion.,a point mutation.,D,True,0.17533479287991588,0.3125680634325904,0.15233350794079806,0.3597636357466957
Which of the following is an example of monosomy?,"46,XX","47,XXX","69,XYY","45,X",D,False,0.289590781371099,0.3180532519500104,0.1367929991018429,0.25556296757704766
QTL analysis is used to,identify chromosome regions associated with a complex trait in a genetic cross,determine which genes are expressed at a developmental stage,map genes in bacterial viruses,identify RNA polymerase binding sites,A,True,0.9290315817682118,0.05079981605842822,0.01032060862578084,0.009847993547579181
What would be the frequency of AABBCC individuals from a mating of two AaBbCc individuals?,1.0/64,1.0/32,1.0/128,1.0/256,A,True,0.2925557050225383,0.2791586038998216,0.22083263193882627,0.20745305913881376
It is currently estimated that there are ______ human protein-coding genes although this estimate may be reduced over time.,"10,000–15,000","19,000–20,000","29,000–30,000","100,000",B,False,0.5702321867832284,0.2130802005234999,0.08744793809805305,0.1292396745952186
With which of the following relatives is an individual most likely to share a common HLA haplotype?,Father,Mother,Sister,Son,C,False,0.1890454687200777,0.3477078311095432,0.2316233500851896,0.2316233500851896
Which of the following genes conveys susceptibility for polygenic Alzheimer disease?,APP,PS1,PS2,APOE,D,True,0.12963289194330285,0.09337106938024424,0.0762072458126139,0.700788792863839
The DiGeorge/Shprintzen syndrome is caused by a deletion in which chromosome?,4,7,15,22,D,False,0.1287505889880898,0.39657973350923453,0.3287761467593789,0.14589353074329675
X-chromosome inactivation,results in genetically turning off one of the two X chromosomes in female mammals,takes place in humans so that the same X chromosome is inactive in all of the cells of a female,is the cause of the Y chromosome being genetically inactive,occurs in fruit flies but not in mammals,A,True,0.9132056231880108,0.059298622258017714,0.008542776502164914,0.01895297805180651
The pattern of inheritance shown by glucose-6-phosphate dehydrogenase (G6PD) deficiency is:,autosomal dominant.,autosomal recessive.,X-linked dominant.,X-linked recessive.,D,False,0.11608502656538543,0.5895284088412088,0.13571714588166905,0.15866941871173687
Homeobox sequences,are present in the genome of many animal species,are found in prokaryotes but not in eukaryotes,were identified as the integration sites for bacterial viruses,represent integration sites for transposable elements,A,True,0.7872414644991559,0.08297463990115747,0.026520287808045218,0.10326360779164144
Which of the following karyotypes is diagnostic of Down syndrome,"46,XX,der(14;21)(q10;q10)pat+21","47,XY,+13","45,XX,rob,(14;21)(q10;q10)","46,XY,t(2;3)(q21;q12)",A,True,0.39207698715847195,0.24535550909771636,0.20661005332502339,0.15595745041878825
"Nature is more important for ______ differences, while nurture has greater influence on ______ differences.",structural and anatomical; psychological and social,psychological and social; structural and anatomical,structural and psychological; anatomical and social,social and anatomical; psychological and structural,A,True,0.6112843879153126,0.23201738345735706,0.06147848631244762,0.09521974231488273
Which of the following would result in Angelman syndrome?,Maternal UPD 15,Paternal UPD 15,Deletion in the paternally derived chromosome 15,A mutation in the SNRPN promoter,B,False,0.1408297252146416,0.18656907354033142,0.22504526011079523,0.44755594113423164
Recombinant alpha-iduronidase is used for the treatment of which disease/syndrome?,Fabry disease,Gaucher disease,Hurler syndrome,Pompe disease,C,False,0.6642928876617189,0.20578833655344428,0.07453159639042488,0.05538717939441196
Research from Moshe Szyf and colleagues has provided significant findings on the epigenetic influences of prenatal maternal stress. This work has been labelled ______.,developmental epigenetics,social epigenetics,fetal epigenetics,maternal epigenetics,B,False,0.58843149959483,0.1880740036132033,0.04681532102209467,0.17667917576987202
