0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
What is the value of p in 24 = 2p?,p = 4,p = 8,p = 12,p = 24,C,False,0.3849339325651756,0.1997010934430882,0.11557812587922216,0.2997868481125141
Ms. Perez drove a total of 40 miles in 5 days. She drove the same number of miles each day. How many miles did Ms. Perez drive each day?,5,7,8,9,C,False,0.016146872015695125,0.5603722794954477,0.345235346306468,0.07824550218238899
Find the quotient of −40 ÷ (−8).,1 over 5,−5,−1 over 5,5,D,False,0.0463762117773863,0.48325122381689006,0.35912181574516566,0.11125074866055795
"A soccer team has $90.00 to buy soccer balls. If one soccer ball costs $15.60, what is the greatest number of soccer balls the team can buy?",4,5,6,7,B,False,0.02965063831996812,0.26843496100437136,0.5174219299246833,0.18449247075097716
You and three friends go to a concert. The total cost for four tickets is $112. Write and solve an equation to find the cost of one ticket t.,4t = 112; $448,4t = 112; $28,t over 4 = 112; $448,t over 4 = 112; $28,B,False,0.08092233942385806,0.2002847135950647,0.5276799381769368,0.19111300880414045
Use the expression below to answer the question. 3 × [(2 × 6 – 5) + (8 ÷ 4)] – 1 What is the value of the expression?,9,11,26,32,C,True,0.026788726582060454,0.25022390801813404,0.6801791022117012,0.042808263188104184
Write 1 and 1 over 11 as a whole or mixed number in simplest form.,1.1 over 11,11 over 11,12 over 11,11 over 12,C,False,0.36488106803996795,0.4199755349653842,0.11845953903152547,0.09668385796312251
Find the quotient of 2.16 ÷ 0.06.,3.6,36,0.01272,12.72,B,False,0.025875042363685305,0.045412113599430905,0.8979854709497676,0.030727373087116292
Find the difference of 142.76 – 16.5.,159.26,2.224,"14,111",126.26,D,False,0.050413528105604566,0.9219671131209829,0.024188675131412252,0.0034306836420002454
Find the quotient of 5.04/0.7,0.72,0.702,10.0571,7.2,D,False,0.015527748761747987,0.9311111575775164,0.04708731603072128,0.006273777630014422
Jimmy and Kima are going on a trip. They will drive for three days. The first day they will drive 182 miles. The second day they will drive 439 miles. The third day they will drive 217 miles. Which expression is the closest estimate of how many miles Jimmy and Kima will drive on their trip?,150 + 400 + 200,200 + 400 + 200,200 + 450 + 200,200 + 500 + 200,C,False,0.03786314498250829,0.6304779679826774,0.2931994842789458,0.03845940275586827
What is the remainder of 21 divided by 7?,21,7,1,None of these,D,False,0.007774069686756895,0.1611029813903896,0.688950066848691,0.14217288207416254
Maddie will ride her bike a total of 56 miles over 7 days. She will ride the same number of miles each day. What is the total number of miles Maddie will ride each day?,8,9,49,63,A,False,0.004653472849702521,0.387412024800411,0.5052805351813138,0.10265396716857275
Find the number that makes the statement 48 over 88 = ? over 11 true.,6,11,8,5,A,False,0.018924307372242603,0.7678329527840251,0.17676518264925717,0.036477557194475214
Which is the best buy?,10 bars of soap for $23.20,16 bars of soap for $36.48,13 bars of soap for $29.51,12 bars of soap for $27.60,C,True,0.07479135532462763,0.3299949356327281,0.45104959841801745,0.1441641106246268
"Trish’s resting heart rate is 50 beats per minute. For every minute she exercises, her heart rate increases 5 beats per minute. How long will it take her to reach a heart rate of 120 beats per minute?",5 minutes,14 minutes,34 minutes,70 minutes,B,False,0.03838696858098989,0.41269880538772097,0.46764901290762323,0.0812652131236658
"Find the median in the set of data 23, 13, 18, 29, 32, 25.",18,24,25,29,B,False,0.13498204656215865,0.3238050966270788,0.5255875507836445,0.015625306027118167
"Jack picks 60 apples from an apple tree. He uses 12 of them to make applesauce. He places the remaining apples equally into 6 gift baskets. Which equation can be used to determine the numberof apples, a, that Jack places into each gift basket?",(60/6)—12=a,(60—12)/6=a,(60-6)-12=a,(60+12)/6=a,B,True,0.367966776023121,0.543819642056702,0.05555467392151654,0.03265890799866048
