0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
What is the term for a sub-optimal but acceptable outcome of negotiations between parties?,Bargaining,Satisficing,Accepting,Compromising,B,False,0.0001375181092244777,0.01564850418058945,0.000829340338488037,0.9833846373716981
What is the term for the 'rule of thumb' type of bias in decision making?,Framing bias,Hindsight bias,Over-confidence bias,Heuristics,D,False,0.015477598832797923,0.07383949432881208,0.5899387641693568,0.3207441426690332
What is a normative perspective?,The way things are.,The way things are going to be.,The way things should be.,The way things were.,C,True,0.003187882458750654,0.10073385001357077,0.8702076752492961,0.025870592278382485
"In the 'five forces model', what is the type of competitive activity that exists between organisations?",The potential for entry into the industry,The threat of substitute products,The power of customers,The level of rivalry,D,True,0.04720100260409402,0.21487149117900217,0.022296174886015555,0.7156313313308883
Which one of the following political leaders could not be termed a 'transformational' leader?,Margaret Thatcher,Mikhail Gorbachov,Nelson Mandela,Bill Clinton,D,True,0.1912694365501437,0.06018559852663704,0.003787886063367989,0.7447570788598513
What is a Gantt chart a type of?,Work flow design,Work schedule design,Work rate design,Work output design,B,True,0.008816090935743688,0.9876501809733587,0.002647070527515859,0.0008866575633819403
Which one of the following is a feature of McGregor's Theory X?,Workers enjoy responsibility.,Workers view physical and mental effort as a natural part of work.,Workers like to show initiative.,Workers like to be directed.,D,True,0.023299445335988527,0.04285423849977484,0.003153237033801982,0.9306930791304348
What is the term for power derived from status or position in an organisation?,Referent,Expert,Reward,Legitimate,D,True,0.12396741740693863,0.12204548074189334,0.006367893780655763,0.7476192080705123
Which writer is most associated with bureaucratic structures?,Henry Fayol,Max Weber,Adam Smith,Mary Parker Follett,B,True,0.005909706632872258,0.9938598403975097,0.00017296711159883775,5.748585801914753e-05
Who of the following is the industrial philanthropist?,Frederick Taylor,Seebohm Rowntree,Henry Ford,Max Weber,B,True,0.001708467723350023,0.8577793517212338,0.12552085255536027,0.014991328000055936
Individualism as a guiding moral philosophy was advocated by which economist?,John Kenneth Galbraith,John Maynard Keynes,Milton Friedman,Alfred Marshall,C,True,8.41668921060199e-05,0.00036560431372196643,0.9923207180795904,0.00722951071458169
The Hawthorn Studies are most associated with which writer?,Mary Parker Follett,Elton Mayo,Lillian Gilbreth,Frederick Taylor,B,True,2.1758027926553825e-05,0.9988478957235037,0.00016077128895140594,0.0009695749596183658
