0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
"As of 2016, about what percentage of adults aged 18 years or older were overweight?",10%,20%,40%,80%,C,True,0.0012783004200969006,0.20836292663510594,0.7621599172526256,0.02819885569217161
What was GDP per capita in the United States in 1850 when adjusting for inflation and PPP in 2011 prices?,About $300,About $3k,About $8k,About $15k,B,False,0.034656341997798976,0.3445901497613639,0.5953983867931275,0.025355121447709614
"As of 2019, about what percentage of people from the United States says homosexuality should be accepted by society?",52%,62%,72%,82%,C,True,0.034529936677540195,0.32253178114329933,0.6025686962643834,0.04036958591477717
Which of the following countries generated the most total energy from solar sources in 2019?,China,United States,Germany,Japan,A,True,0.7946998282423987,0.06836352818960112,0.12973118070850312,0.007205462859497111
"Controlling for inflation and PPP-adjustment, about how much did GDP per capita increase from 1950 to 2016 in Japan?",by 5 fold,by 10 fold,by 15 fold,by 20 fold,C,False,0.10090679771125703,0.4739360020777275,0.31081481848057735,0.11434238173043809
What is the biggest cause of death in children under five years old (as of 2017)?,Lower respiratory infections,Preterm birth complications,Diarrheal diseases,Malaria,A,True,0.8664888824820413,0.13082025459788899,0.0021478112035095602,0.0005430517165602633
"As of 2019, about what percentage of the global population does not have access to safe drinking water?",10%,20%,30%,40%,C,True,0.020632210394645127,0.36571467980831435,0.42093501622936247,0.19271809356767802
About what percentage of survey respondents from India report having paid a bribe in the last year to access public services (such as education; judiciary; medical and health; police; registry and permit services; utilities; tax revenue and customs; and land service) as of 2017?,29%,49%,69%,89%,C,False,0.028891734233249526,0.5041785854495926,0.43803794608390845,0.028891734233249526
"As of 2017, what fraction of the population in Brazil used the internet in the past three months?",18%,38%,58%,78%,C,True,0.005523948061446338,0.19472588139585922,0.7234944197284771,0.07625575081421748
"As of 2017, what fraction of the population in India used the internet in the past three months?",11%,26%,41%,56%,B,True,0.0026762174861076032,0.5180280605814521,0.4500705785998058,0.029225143332634426
