0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
Aesthetics deals with objects that are_____.,essential to our existence,unimportant to most people,not essential to our existence,rarely viewed,C,False,0.01667855638310014,0.587939378861457,0.3566032593318754,0.03877880542356745
"For Socrates, an unexamined life is a tragedy because it results in grievous harm to _____.",the state,the justice system,the body,the soul,D,True,4.9070289210937936e-05,8.347137376607877e-05,0.00024919949088875957,0.9996182588461341
"According to Kant, nothing can be called “good” without qualification except _____.",right action,good consequences,happiness,a good will,D,False,0.9413480110795557,0.04402743235809274,0.0003309420158439215,0.014293614546507653
Plato's view is that true beauty is _____.,found in everyday objects,nonexistent,everywhere in the natural world,not of this world,D,False,0.008570752238795644,0.5733409148225974,0.02403726908882787,0.39405106384977917
"In Aristotle’s terminology, incontinence is when:",one does not know that one’s actions are wrong.,"one knows that one’s actions are wrong, but does them anyway.","one knows that one’s feelings are inappropriate, and does not act on them.","one does the right action, but for the wrong reason.",B,True,0.00017022280800852357,0.9934939131300004,0.0037550550113913937,0.0025808090505996164
Nagel claims that most skeptical arguments:,are the result of applying arbitrarily stringent standards.,are based on linguistic confusions.,are logically self-refuting.,grow from the consistent application of ordinary standards.,D,False,0.0037211074129080857,0.03475753265691411,0.9394281279666713,0.022093231963506578
Rawls conceives of the original contract as one to:,enter a particular society.,set up a particular form of government.,establish the principles of justice for the basic structure of society.,establish the content of morality.,C,True,9.162930180720421e-05,0.0002651381760766163,0.999115942296736,0.0005272902253802739
"According to Singer, compliance with his principle requires:","modest changes to our personal habits, but not to our society as a whole.","modest changes to our personal habits, as well as to society.","drastic changes to our personal habits, but not to our society.",drastic changes to both our personal habits and to our society.,D,False,0.00039679086671626083,0.996031694450298,0.0028417045870121694,0.0007298100959736676
"For Socrates, the soul is harmed by lack of _____.",knowledge,wealth,community,courage,A,True,0.9788337106153228,0.020315045552277648,0.0003182594882176347,0.0005329843441817033
"According to Kant, morality requires us to:",perform the action that leads to the greatest total happiness.,act only on maxims that we can will to become universal laws.,behave only in such a way as a perfectly virtuous person would behave.,place the interests of others above the interests of ourselves.,B,True,4.555223823468619e-05,0.9955466482176774,0.0003392279364935933,0.004068571607594637
