0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
Aesthetics deals with objects that are_____.,essential to our existence,unimportant to most people,not essential to our existence,rarely viewed,C,False,0.016791423622847752,0.5919180862091898,0.3534504329070413,0.03784005726092106
"For Socrates, an unexamined life is a tragedy because it results in grievous harm to _____.",the state,the justice system,the body,the soul,D,True,4.9843059811828325e-05,8.217731290854009e-05,0.00024919962081124635,0.9996187800064684
"According to Kant, nothing can be called “good” without qualification except _____.",right action,good consequences,happiness,a good will,D,False,0.9409161873718478,0.0440072356945231,0.00033599939083926104,0.014740577542789639
Plato's view is that true beauty is _____.,found in everyday objects,nonexistent,everywhere in the natural world,not of this world,D,False,0.008567509163198175,0.5731239691125726,0.024406562335029806,0.3939019593891994
"In Aristotle’s terminology, incontinence is when:",one does not know that one’s actions are wrong.,"one knows that one’s actions are wrong, but does them anyway.","one knows that one’s feelings are inappropriate, and does not act on them.","one does the right action, but for the wrong reason.",B,True,0.00016499607243815553,0.9935569582307711,0.0036970728733038273,0.002580972823486913
Nagel claims that most skeptical arguments:,are the result of applying arbitrarily stringent standards.,are based on linguistic confusions.,are logically self-refuting.,grow from the consistent application of ordinary standards.,D,False,0.0036668604644378225,0.03425083132481803,0.9403111552099971,0.02177115300074713
Rawls conceives of the original contract as one to:,enter a particular society.,set up a particular form of government.,establish the principles of justice for the basic structure of society.,establish the content of morality.,C,True,9.162930180720421e-05,0.0002651381760766163,0.999115942296736,0.0005272902253802739
"According to Singer, compliance with his principle requires:","modest changes to our personal habits, but not to our society as a whole.","modest changes to our personal habits, as well as to society.","drastic changes to our personal habits, but not to our society.",drastic changes to both our personal habits and to our society.,D,False,0.00040301886014360684,0.9959809005372152,0.0028863077242689207,0.0007297728783722716
"For Socrates, the soul is harmed by lack of _____.",knowledge,wealth,community,courage,A,True,0.9785157641545728,0.020628258285808228,0.0003231663403347107,0.0005328112192841544
"According to Kant, morality requires us to:",perform the action that leads to the greatest total happiness.,act only on maxims that we can will to become universal laws.,behave only in such a way as a perfectly virtuous person would behave.,place the interests of others above the interests of ourselves.,B,True,4.5546355907950735e-05,0.9954180896464161,0.00033918413075237,0.004197179866923687
