0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
 What can murtis be translated as?,Offerings,Prayers,Apparitions,Idols,D,False,0.1569415002026366,0.3170305450112316,0.348189936609527,0.17783801817660472
 Naturalists who concentrated on natural elements and processes are associated with which of the following?,Daoism,Yin-Yang School,Mengzi,Humanistic Buddhism,B,False,0.9719291298365477,0.02285758226554801,0.000782143454281161,0.004431144443623048
 When was the first Buddhist temple constructed in Japan?,325 CE,119 CE,451 CE,596 CE,D,False,0.06881222680072953,0.6229750340800639,0.2637842262850936,0.044428512834112914
 What is the name of the ten day New Year festival that celebrated Babylon's culture?,Akitu,Wag and Thoth,Bast,Nehebkau,A,True,0.7056026261139099,0.2895787342917758,0.0021097136481528986,0.002708925946161341
Which of the following terms denote the Japanese art of flower arranging?,Zazen,Tariki,Kami,Ikebana,D,True,0.0004799086518752914,0.0003511086701786763,0.0004579320346756896,0.9987110506432703
 Guru Nanak and his successors instructed the use of particular Sikh Ragas in order to promote which of the following?,Harmony and balance,Devotion and piety,Love and passion,Goodwill and love,A,False,0.22959001051931863,0.7296355444589674,0.021024115905748843,0.019750329115965033
" Guru Nanak used what term to denote the ""divine word"" as part of divine revelation?",Shabad,Khalse,Nam,Guru,A,True,0.9836714179664179,0.014936261534885567,0.0005882618638460614,0.0008040586348504108
What is the mi'raj?,Muhammad's miraculous ascent to heaven,Muhammad's migration to Mecca,Muhammad's first community in Mecca,Muhammad's revelations of the Qur'an,A,True,0.9753187705250136,0.020560861915974976,0.0004911598528393045,0.003629207706172143
"What is the name of the most famous dharmashastras, which probably dates from around the first century?",Laws of Dharma,Laws of Karma,Laws of Vishnu,Laws of Manu,D,True,0.003696290152774706,0.001127304804752654,0.0018297963110783023,0.9933466087313944
"What does the term ""Qur'an"" literally mean?",The Holy Book,The Narrative,The Recitation,The Pillars,C,True,0.18286158906741318,0.046962740067046475,0.7461894502900948,0.023986220575445704
 Mani referred to God by which of the following names?,Mother of Light,Father of Goodness,Ineffable Lover,Eternal Spirit,B,False,0.32605638122815694,0.2619936626121902,0.15401812879995458,0.25793182735969833
" Which tradition is known to promote ""gradual enlightenment""?",Bushido,Shinto,Nichiren,Soto Zen,D,False,0.013364008692974494,0.05285567970649166,0.6049012218135922,0.32887908978694175
What is the communal meal offered at the place of worship called in Sikhism?,Sangat,Langar,Gurdwara,Panth,B,True,6.349762049576313e-05,0.9995544740007885,0.0002959128344326855,8.611554428306566e-05
To which tradition do the anti-Han rebel group known as the Celestial Masters belong?,Buddhism,Daoism,Confucianism,Shamanism,B,True,0.07889377587949419,0.8888934179874854,0.01933375126014451,0.012879054872875769
"What does the word ""Islam"" mean in Arabic?",Worship,Submission,Obedience,Faith,B,True,0.00037329370239263485,0.9974831303574795,0.0010634147968998403,0.0010801611432281885
What does the term anatman mean?,Suffering,Soul,Impermanence,No-self,D,True,0.0003194969708895872,0.00037941204063519175,0.0011870752562616641,0.9981140157322136
 What genre of Sikh literature is denoted by the term janam-sakhis?,Spiritual narratives,Redemption narratives,Birth narratives,Theological narratives,C,True,0.030268713165271046,0.0211309673243395,0.9416320660747725,0.00696825343561685
Pure Land Buddhism belongs to which school?,Vajrayana,Theravada,Mahayana,Mahavira,C,True,0.017401641938711424,0.084325943190055,0.8925339624206861,0.005738452450547735
 Which Jaina group only allows women to lead a life of semi-renunciation?,Svetambara,Jina,Agama,Digambara,D,True,0.1666228607384709,0.049253623555254276,0.060346801057660986,0.7237767146486138
What is the most important prayer in Judaism?,The Shema,The Sefirot,Deuteronomy,The Decalogue,A,True,0.9914309601812554,0.0061781836088786405,0.0005929022779950555,0.0017979539318708647
 The socio-political alliance between the kshatriyas and the shramanas was rooted in their shared opposition to which of the following?,Brahminic orthodoxy,Legalistic asceticism,Bhakti devotionals,Unorthodox practices,A,True,0.7873744181252103,0.18411837422515756,0.001982440950945311,0.026524766698686895
 Which early battle led to the conversion of Mecca?,The Battle of Uhud,The Battle of Camel,The Battle of the Trench,The Battle of Badr,C,False,0.8744012091618617,0.08794084035480496,0.023302002933981384,0.014355947549351879
 What interior discipline must be adopted to achieve spiritual liberation within Sikhism?,Remembering the Divine Name,Meditating on the sacred hymns,Remembering that death is inevitable,Meditating on the goodness of the created world,A,True,0.910822657094638,0.058226944406670623,0.004705458462855586,0.026244940035835527
" During Japan's occupation of Korea (1910-1945), which of the following was imposed upon the Koreans?",Confucianism,Buddhism,Christianity,Daoism,A,True,0.9633935226325925,0.03348464483874375,0.0022433313496431056,0.0008785011790206977
