0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
The main factor preventing subsistence economies from advancing economically is the lack of,a currency.,a well-connected transportation infrastructure.,government activity.,a banking service.,B,False,0.222120632838634,0.1676654500854609,0.08563513250908517,0.52457878456682
The tendency for a population to continue to grow long after replacement fertility has been achieved is called,zero population growth.,rapid growth rate.,homeostatic plateau.,demographic momentum.,D,True,0.0008495073026564288,0.0006825982941981455,0.0067871170142402544,0.9916807773889051
The tendency for migration to decrease with distance is called,push factors.,pull factors.,distance decay.,migration selectivity.,C,True,0.00019355116931300383,0.001223281056554349,0.996911140813315,0.0016720269608176525
"Which zone contains low-income slums, ethnic ghettos, and general deterioration in Burgess's concentric zone model of urban form?",First,Second,Third,Fourth,A,False,0.027537539835546385,0.12535818989895373,0.7800048664636311,0.06709940380186881
Which of the following statements is TRUE concerning women in the labor force?,Most women work in agriculture,The percentage of women economically active in the labor force declined worldwide,The percentage of women in the total labor force declined,Women spend more hours per day working than men in all regions except Anglo America and Australia,D,False,0.00021002355957355738,0.9849485771676945,0.0035522792292841518,0.011289120043447766
All the following factors can be considered pull factors of migration EXCEPT,safety.,better climate.,better schools.,overcrowding.,D,True,0.0565389661098255,0.006647926929240661,0.20360463835128595,0.7332084686096478
Which of the following countries does NOT have a well-known example of a relict boundary?,Vietnam,United Kingdom,Germany,Bolivia,D,True,0.32929058893858854,0.09144069407771303,0.001345735373829235,0.5779229816098692
Which form of migration below are farm workers from another country most likely to be practicing during the year?,Chain migration,Cluster migration,Circular migration,International migration,C,True,0.00505012512647033,0.009583453527524807,0.9474631273741004,0.03790329397190446
Which of the following is a centrifugal force in a country?,Religious differences,A national holiday,An attack by another country,A charismatic national leader,A,False,0.41417867708775213,0.09992525613702724,0.43405552681511667,0.0518405399601041
Early settlements and high population density along coastlines and rivers are best attributed to which of the following?,Mediterranean climate,Limited forest cover,Growth of manufacturing,Access to trade routes,D,True,0.0012032797318142266,0.002046847773968775,0.0006964048814844122,0.9960534676127326
The first stage of the demographic transition exhibits,high birth rates with high but fluctuating death rates.,declining birth rates with continuing high death rates.,low birth rates with continuing high death rates.,high birth rates with declining death rates.,A,True,0.8213411079779489,0.17762747174109558,0.0006112883510377161,0.0004201319299180345
What is the population statistic that tells us the level of fertility at which a population will have just enough births to replace parents and compensate for early deaths?,Crude birth rate,Replacement level,Mortality rate,Total fertility rate,B,True,8.151572859271961e-05,0.9993481450801034,0.00016595779192185464,0.0004043813993818268
What is the most rapidly growing religion in the United States today?,Islam,Christianity,Hinduism,Buddhism,A,True,0.6867033544727124,0.24485162149601236,0.029703871787630887,0.03874115224364441
The outlying area serviced by a urban center is referred to as a,redline area.,threshold.,range.,hinterland.,D,False,0.010244107550111778,0.5770637046704772,0.028284887944288184,0.38440729983512284
The best definition of an urban area is,the central city and its developed areas.,the central city and its surrounding suburbs.,the central city and its hinterlands.,the central city and the adjacent counties.,B,True,0.2296062293752797,0.44257759079359293,0.30896895280881903,0.018847227022308427
Which of the following religions developed first?,Buddhism,Christianity,Islam,Hinduism,D,False,0.521745488057095,0.2542784428299785,0.11461227362145217,0.10936379549147424
Which one of the following is NOT a characteristic of world cities?,World cities contain the headquarters of many transnational corporations.,World cities are well connected to secondary-level world cities.,World cities contain many offices of multinational organizations.,World cities are found only in the northern and western hemispheres.,D,True,0.0019193792433805394,0.0006530358981793317,0.0031645213851018133,0.9942630634733383
Which type of transportation system created the star-shaped city pattern?,Highways to airports that link cities,Interstate highways that link cities,Beltways around cities,Streetcar and trolley lines extending from the CBD,D,False,0.025642510477166442,0.18947394843319978,0.6717434788772871,0.11314006221234664
In which urban US setting below would you expect to find planned communities?,Ghettos,Suburbs,CBDs,Transition zones,B,True,0.0015451253814997238,0.9357562820352545,0.01072529596386003,0.051973296619385476
