0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
The main factor preventing subsistence economies from advancing economically is the lack of,a currency.,a well-connected transportation infrastructure.,government activity.,a banking service.,B,True,0.2682526244051759,0.4026948845488212,0.1327946785252229,0.19625781252078006
The tendency for a population to continue to grow long after replacement fertility has been achieved is called,zero population growth.,rapid growth rate.,homeostatic plateau.,demographic momentum.,D,True,0.3406465653089034,0.15354143637530948,0.148817463004185,0.356994535311602
The tendency for migration to decrease with distance is called,push factors.,pull factors.,distance decay.,migration selectivity.,C,False,0.09368462010192737,0.47576975821661166,0.3944269831112198,0.03611863857024112
"Which zone contains low-income slums, ethnic ghettos, and general deterioration in Burgess's concentric zone model of urban form?",First,Second,Third,Fourth,A,True,0.3492772436624652,0.30823608567541055,0.18989874352477673,0.15258792713734745
Which of the following statements is TRUE concerning women in the labor force?,Most women work in agriculture,The percentage of women economically active in the labor force declined worldwide,The percentage of women in the total labor force declined,Women spend more hours per day working than men in all regions except Anglo America and Australia,D,False,0.18306313708353192,0.326345326584914,0.1693057250753399,0.3212858112562142
All the following factors can be considered pull factors of migration EXCEPT,safety.,better climate.,better schools.,overcrowding.,D,True,0.27300660970458107,0.2371922529706137,0.16049230640727213,0.32930883091753316
Which of the following countries does NOT have a well-known example of a relict boundary?,Vietnam,United Kingdom,Germany,Bolivia,D,False,0.42169790050864486,0.24406002084250855,0.10496890695886484,0.22927317168998174
Which form of migration below are farm workers from another country most likely to be practicing during the year?,Chain migration,Cluster migration,Circular migration,International migration,C,True,0.18070634794730736,0.2548367965516371,0.39469895170603786,0.16975790379501765
Which of the following is a centrifugal force in a country?,Religious differences,A national holiday,An attack by another country,A charismatic national leader,A,True,0.32483881085627986,0.23397261830063418,0.16333921184906722,0.27784935899401864
Early settlements and high population density along coastlines and rivers are best attributed to which of the following?,Mediterranean climate,Limited forest cover,Growth of manufacturing,Access to trade routes,D,True,0.11451178766701478,0.09794712250260082,0.040830435308132455,0.7467106545222519
The first stage of the demographic transition exhibits,high birth rates with high but fluctuating death rates.,declining birth rates with continuing high death rates.,low birth rates with continuing high death rates.,high birth rates with declining death rates.,A,True,0.40933923580765574,0.22605859592263625,0.10031289386137561,0.2642892744083324
What is the population statistic that tells us the level of fertility at which a population will have just enough births to replace parents and compensate for early deaths?,Crude birth rate,Replacement level,Mortality rate,Total fertility rate,B,False,0.003910273227112112,0.07494333170015711,0.008149709240569725,0.9129966858321611
What is the most rapidly growing religion in the United States today?,Islam,Christianity,Hinduism,Buddhism,A,False,0.16513620487869574,0.6040431389513505,0.12081622839418844,0.11000442777576527
The outlying area serviced by a urban center is referred to as a,redline area.,threshold.,range.,hinterland.,D,False,0.10961614240438664,0.7374768134870415,0.0894660879937298,0.0634409561148421
The best definition of an urban area is,the central city and its developed areas.,the central city and its surrounding suburbs.,the central city and its hinterlands.,the central city and the adjacent counties.,B,False,0.24055911097621696,0.2683630808806969,0.2947391839384966,0.19633862420458956
