0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
The main factor preventing subsistence economies from advancing economically is the lack of,a currency.,a well-connected transportation infrastructure.,government activity.,a banking service.,B,False,0.22182149388556327,0.1674396481571856,0.08686654512343973,0.5238723128338114
The tendency for a population to continue to grow long after replacement fertility has been achieved is called,zero population growth.,rapid growth rate.,homeostatic plateau.,demographic momentum.,D,True,0.0008628642776429419,0.000693330925116009,0.006786953264384083,0.9916568515328569
The tendency for migration to decrease with distance is called,push factors.,pull factors.,distance decay.,migration selectivity.,C,True,0.00019659855749402908,0.001223277328020453,0.9969081022499696,0.0016720218645160589
"Which zone contains low-income slums, ethnic ghettos, and general deterioration in Burgess's concentric zone model of urban form?",First,Second,Third,Fourth,A,False,0.027619951651458904,0.12378403543960914,0.7823391932716814,0.0662568196372505
Which of the following statements is TRUE concerning women in the labor force?,Most women work in agriculture,The percentage of women economically active in the labor force declined worldwide,The percentage of women in the total labor force declined,Women spend more hours per day working than men in all regions except Anglo America and Australia,D,False,0.00021006032466426257,0.9851209946043527,0.00355290106365521,0.011116044007327833
All the following factors can be considered pull factors of migration EXCEPT,safety.,better climate.,better schools.,overcrowding.,D,True,0.055711244680724824,0.006653759318052459,0.2037832656778781,0.7338517303233446
Which of the following countries does NOT have a well-known example of a relict boundary?,Vietnam,United Kingdom,Germany,Bolivia,D,True,0.3327575653335047,0.09097085612005486,0.0013180642629296285,0.5749535142835107
Which form of migration below are farm workers from another country most likely to be practicing during the year?,Chain migration,Cluster migration,Circular migration,International migration,C,True,0.00505012512647033,0.009583453527524807,0.9474631273741004,0.03790329397190446
Which of the following is a centrifugal force in a country?,Religious differences,A national holiday,An attack by another country,A charismatic national leader,A,False,0.41797485756964803,0.09927773053125025,0.43124280379786073,0.0515046081012411
Early settlements and high population density along coastlines and rivers are best attributed to which of the following?,Mediterranean climate,Limited forest cover,Growth of manufacturing,Access to trade routes,D,True,0.001184783148354993,0.0019533771778599426,0.0006750690889633041,0.9961867705848217
The first stage of the demographic transition exhibits,high birth rates with high but fluctuating death rates.,declining birth rates with continuing high death rates.,low birth rates with continuing high death rates.,high birth rates with declining death rates.,A,True,0.821335673926512,0.17762629654505502,0.0006112843067103227,0.0004267452217227975
What is the population statistic that tells us the level of fertility at which a population will have just enough births to replace parents and compensate for early deaths?,Crude birth rate,Replacement level,Mortality rate,Total fertility rate,B,True,8.08816275714929e-05,0.9993513502972052,0.00016338537886587037,0.0004043826963574437
What is the most rapidly growing religion in the United States today?,Islam,Christianity,Hinduism,Buddhism,A,True,0.6837470919400455,0.2476367861419952,0.03004175059376762,0.038574371324191684
The outlying area serviced by a urban center is referred to as a,redline area.,threshold.,range.,hinterland.,D,False,0.010305525211341031,0.5805234402255537,0.028454467544772828,0.3807165670183326
The best definition of an urban area is,the central city and its developed areas.,the central city and its surrounding suburbs.,the central city and its hinterlands.,the central city and the adjacent counties.,B,True,0.22842700837029645,0.44030458281459045,0.3122227018293456,0.01904570698576748
Which of the following religions developed first?,Buddhism,Christianity,Islam,Hinduism,D,False,0.521745488057095,0.2542784428299785,0.11461227362145217,0.10936379549147424
Which one of the following is NOT a characteristic of world cities?,World cities contain the headquarters of many transnational corporations.,World cities are well connected to secondary-level world cities.,World cities contain many offices of multinational organizations.,World cities are found only in the northern and western hemispheres.,D,True,0.001919473415350334,0.0006530679385783776,0.0031156128846550465,0.9943118457614162
Which type of transportation system created the star-shaped city pattern?,Highways to airports that link cities,Interstate highways that link cities,Beltways around cities,Streetcar and trolley lines extending from the CBD,D,False,0.025642510477166442,0.18947394843319978,0.6717434788772871,0.11314006221234664
In which urban US setting below would you expect to find planned communities?,Ghettos,Suburbs,CBDs,Transition zones,B,True,0.0015451253814997238,0.9357562820352545,0.01072529596386003,0.051973296619385476
